Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
CRSP,CRISPR Therapeutics AG,-0.680647534952166,1534124,1.038339024672366,5207270311.74301,USD,,-6.2118,USD,-37.55397595163755,0,Health technology,Buy,53.99,USD,Biotechnology
TVTX,"Travere Therapeutics, Inc.",1.5242242787153029,1581782,0.6291707949260524,5202953073.786065,USD,,-0.5348,USD,80.93336660843524,0,Health technology,Strong buy,55.95,USD,Pharmaceuticals: major
GLNG,Golar LNG Limited,0.9064039408867013,763591,0.6542563837874111,5202386205.403744,USD,,,,,1.97044334975369,Industrial services,Strong buy,51.21,USD,Oil & gas pipelines
SYNA,Synaptics Incorporated,-6.523402183740173,659609,0.828034017222019,5193290846.238542,USD,,-1.2393,USD,-130.03344319503685,0,Electronic technology,Buy,134.41,USD,Semiconductors
S,"SentinelOne, Inc.",2.6458616010854854,5712385,0.9134742637017341,5186619993.317504,USD,,-0.954,USD,27.91839818662637,0,Technology services,Buy,15.13,USD,Packaged software
APPF,"AppFolio, Inc.",1.5099044188945885,369127,0.8907070649548453,5182201698.553262,USD,34.82144978497945,4.2089,USD,-21.39508824353348,0,Technology services,Strong buy,146.56,USD,Information technology services
LPX,Louisiana-Pacific Corporation,-2.072880908370733,805558,0.7876524542871803,5181878257.123977,USD,63.31739798531672,1.1714,USD,-79.4122816267707,1.53155532083443,Non-energy minerals,Buy,74.17,USD,Forest products
BB,BlackBerry Limited,0.341296928327658,24723424,0.8209994557016053,5169062114.292135,USD,101.26960160975035,0.08709425000000001,USD,,0,Technology services,Neutral,8.82,USD,Packaged software
CVLT,"Commvault Systems, Inc.",-0.6189984921831609,643963,0.6253585214509811,5165816410.502817,USD,79.15929203539822,1.582,USD,-6.229624799952579,0,Technology services,Buy,125.23,USD,Packaged software
MUR,Murphy Oil Corporation,4.6484601975595625,4118517,2.165061140842941,5163451555.980245,USD,61.65696679219445,0.5842,USD,-77.579060485109,3.92213829169088,Energy minerals,Neutral,36.02,USD,Oil & gas production
ALM,Almonty Industries Inc.,-2.5187566988210017,3302906,0.5799961824172393,5161264120.48787,USD,,-0.527759172,USD,-192.2433910617194,0,Non-energy minerals,Strong buy,18.19,USD,Other metals/Minerals
AUGO,Aura Minerals Inc.,-5.761569108182661,601629,0.5133315574646802,5153037834.607722,USD,57.78988911858673,1.0642,USD,,3.44774747165185,Non-energy minerals,Strong buy,61.5,USD,Other metals/Minerals
DIOD,Diodes Incorporated,-8.69990224828935,501748,0.8977950031044953,5149485726.608015,USD,60.76443480618053,1.8445,USD,234.9981837994915,0,Electronic technology,Buy,112.08,USD,Semiconductors
OTEX,Open Text Corporation,5.747126436781602,2731094,0.9901083208652618,5134735428.290755,USD,10.402572434635868,2.034112248,USD,-13.804606211733306,5.27674311926606,Technology services,Neutral,21.16,USD,Packaged software
STEP,StepStone Group Inc.,-5.565332160140786,1034049,0.7372983559596196,5123456433.91663,USD,,-6.8047,USD,-184.46553237740898,2.28772547294325,Finance,Strong buy,42.93,USD,Investment managers
MGY,Magnolia Oil & Gas Corporation,-1.1057869517139725,3157438,1.0610570244244832,5110347115.115002,USD,15.562645011600928,1.724,USD,-14.471399513816536,2.32215259859934,Energy minerals,Buy,26.83,USD,Oil & gas production
NXST,"Nexstar Media Group, Inc.",1.8291567587342235,703653,1.7149180540022015,5100312411.610207,USD,36.05492109410418,4.6321,USD,-77.22127148983043,4.53630876166087,Consumer services,Strong buy,167.01,USD,Broadcasting
SEZL,Sezzle Inc.,-3.106026714386135,700550,0.920957148641473,5098192235.353998,USD,36.079579257990055,4.2021,USD,42.02521377632068,0,Technology services,Strong buy,151.61,USD,Packaged software
AXTI,AXT Inc,-15.71830376460407,13031190,1.3060468959312987,5097120654.012332,USD,,-0.3174,USD,25.59774964838255,0,Electronic technology,Buy,77.91,USD,Electronic production equipment
CHH,"Choice Hotels International, Inc.",1.5653440116490707,743089,1.0634803097949261,5077296671.609028,USD,15.042458552365549,7.419,USD,12.826205973599366,1.04659628685839,Consumer services,Neutral,111.6,USD,Hotels/Resorts/Cruise lines
MTN,"Vail Resorts, Inc.",0.5082233359215069,630836,0.527645172347283,5073857680.280792,USD,32.34886521116841,4.4017,USD,-43.66977642978718,6.2680878096986,Consumer services,Buy,142.39,USD,Hotels/Resorts/Cruise lines
XMTR,"Xometry, Inc.",0.22935779816513077,788357,1.1701248631700032,5069912157.651377,USD,,-1.019,USD,-3.3154212714184275,0,Technology services,Buy,91.77,USD,Information technology services
SXT,Sensient Technologies Corporation,-0.27714789619551383,382893,0.6816094180241545,5054638546.543714,USD,35.11563257822203,3.3814,USD,11.944646758922078,1.37734105988074,Consumer non-durables,Buy,118.74,USD,Food: specialty/candy
MTH,Meritage Homes Corporation,0.6925945657964785,918399,0.8218736394750348,5042703885.823121,USD,13.853004232862403,5.4573,USD,-44.745714661779736,2.35748534896111,Finance,Buy,75.6,USD,Real estate development
ORKA,"Oruka Therapeutics, Inc.",-2.3190442726633753,1328242,0.8544680763464507,5030029251.35629,USD,,-2.3912,USD,54.60809810360865,0,Health technology,Strong buy,83.4,USD,Pharmaceuticals: major
SON,Sonoco Products Company,0.6539833531510073,1213843,0.8458053498603055,5021540699.272295,USD,12.386898519620516,4.1003,USD,166.47819587963866,4.22116527942925,Process industries,Buy,50.79,USD,Containers/Packaging
NICE,NICE Ltd,3.568454859046034,655025,0.8017460505722107,5006871805.2276,USD,10.214687939934304,8.524,USD,18.920728814978087,0,Technology services,Buy,87.07,USD,Information technology services
UCTT,"Ultra Clean Holdings, Inc.",-9.3470846191327,1315759,1.039289905438101,5004188693.275946,USD,,-4.292,USD,-794.7232113952734,0,Producer manufacturing,Strong buy,111.63,USD,Industrial machinery
NVTS,Navitas Semiconductor Corporation,-9.704641350210974,20910390,0.7409757113755063,5001461898.49789,USD,,-0.6271,USD,-19.24320212968244,0,Electronic technology,Neutral,21.4,USD,Semiconductors
PEGA,Pegasystems Inc.,1.5656909462219224,3670139,1.466706523339832,4986742583.629681,USD,16.063738156761413,1.8576,USD,80.64767091315763,0.408441116405718,Technology services,Strong buy,29.84,USD,Information technology services
ASB,Associated Banc-Corp,1.7018379850238259,1721391,0.7103890128566062,4958335460.573179,USD,10.391597690756068,2.8754,USD,237.60713866384876,3.19945541184479,Finance,Buy,29.88,USD,Major banks
RLI,RLI Corp.,2.085703450891167,757276,0.7251474711152726,4949959930.9806595,USD,12.585908644630418,4.2778,USD,40.73562310830372,1.2514220705347,Finance,Neutral,53.84,USD,Multi-line insurance
OGS,"ONE Gas, Inc.",2.0410833442365406,737514,0.9276773801831495,4894849834.190107,USD,17.633625757438725,4.4228,USD,6.833498393680999,3.53264424964019,Utilities,Buy,77.99,USD,Gas distributors
VVV,Valvoline Inc.,2.0777836973894543,1522567,0.6069327847832522,4887182682.36974,USD,52.67353951890034,0.7275,USD,-64.71016250303178,0,Consumer services,Buy,38.32,USD,Other consumer services
INDV,"Indivior Pharmaceuticals, Inc.",4.279749478079333,1562727,0.9323327927284668,4872005402.683717,USD,20.23905996758509,1.9744,USD,,0,Health technology,Strong buy,39.96,USD,Pharmaceuticals: major
ZETA,Zeta Global Holdings Corp.,5.630752571737968,16273523,1.956106632692832,4863015837.265838,USD,,-0.1046,USD,64.05498281786942,0,Technology services,Strong buy,19.51,USD,Packaged software
EBC,"Eastern Bankshares, Inc.",1.1571841851494793,2670227,0.35652974106524965,4849382119.646095,USD,11.735093410896074,1.7878,USD,,2.50723240115718,Finance,Strong buy,20.98,USD,Regional banks
FBIN,"Fortune Brands Innovations, Inc.",-1.621490803484999,1646652,0.6858692038832817,4849277132.043805,USD,18.03140525195174,2.2544,USD,-33.97182438567203,2.46853823814134,Producer manufacturing,Neutral,40.65,USD,Building products
ADT,ADT Inc.,-0.45523520485584595,8310981,0.8584884486711568,4821270990.616086,USD,9.294417682062907,0.7058,USD,20.752780153977753,3.33839150227618,Commercial services,Buy,6.56,USD,Miscellaneous commercial services
PBF,PBF Energy Inc.,3.5632476457113733,3066328,1.3619743762116157,4813971961.92848,USD,10.929945202535725,3.7228,USD,,2.79969457877323,Energy minerals,Neutral,40.69,USD,Oil refining/Marketing
BLLN,"BillionToOne, Inc.",3.534551231135824,729314,0.9178811084236786,4796409417.86378,USD,225.372811757078,0.4627,USD,,0,Health services,Buy,104.28,USD,Medical/Nursing services
G,Genpact Limited,0.6047669868374305,3448839,1.2896529295577681,4793644362.259694,USD,8.697256735145775,3.2516,USD,10.647565249940449,2.48132337246532,Commercial services,Buy,28.28,USD,Miscellaneous commercial services
DNTH,"Dianthus Therapeutics, Inc.",0.1831292205562511,969318,0.6424706790788309,4784935530.565297,USD,,-4.1386,USD,-43.402633402633406,0,Health technology,Strong buy,87.53,USD,Biotechnology
HRI,Herc Holdings Inc.,-6.60887701231833,602578,0.9319250739527948,4784890070.52708,USD,,-0.2658,USD,-105.92576078475085,1.82493645310565,Finance,Buy,143.29,USD,Finance/Rental/Leasing
MRX,Marex Group plc,1.8529862174578988,957822,0.9730843413519344,4784122390.832159,USD,15.371637237681426,4.3268,USD,,0.934150076569678,Technology services,Strong buy,66.51,USD,Internet software/Services
CUZ,Cousins Properties Incorporated,1.3342696629213449,1561821,0.7299569841544258,4748633818.007022,USD,,-0.0333,USD,-109.94623655913978,4.49438202247191,Finance,Buy,28.86,USD,Real estate investment trusts
CNX,CNX Resources Corporation,0.9036144578313166,1627166,0.7515461010098696,4739499712.003012,USD,4.660026708212776,7.1888,USD,,0,Energy minerals,Neutral,33.5,USD,Oil & gas production
COCO,"The Vita Coco Company, Inc.",-0.16891891891891964,756424,0.7088837066506626,4725500024.077703,USD,59.9391480730223,1.3804,USD,35.59921414538311,0,Consumer non-durables,Buy,82.74,USD,Food: specialty/candy
TNL,Travel Leisure Co.,1.178045515394907,662432,0.7653676764703097,4717825514.485943,USD,21.12117147328415,3.5784,USD,-35.2161633717141,3.05220883534137,Consumer services,Strong buy,75.58,USD,Hotels/Resorts/Cruise lines
TREX,"Trex Company, Inc.",-2.2844827586206793,1739343,0.7514927301907517,4710768456.309052,USD,25.25201893622946,1.7955,USD,-1.7832722498769191,0,Non-energy minerals,Buy,45.34,USD,Forest products
MIR,"Mirion Technologies, Inc.",1.2944983818770335,5639858,1.391124192063935,4704770921.000001,USD,198.9406779661017,0.0944,USD,,0,Electronic technology,Strong buy,18.78,USD,Aerospace & defense
SBRA,"Sabra Health Care REIT, Inc.",1.9704433497536915,3328866,0.9467552319930942,4698301569.118227,USD,29.47784810126582,0.632,USD,6.973595125253896,6.56814449917898,Finance,Buy,18.63,USD,Real estate investment trusts
ERAS,"Erasca, Inc.",-0.0663129973474787,4294900,0.827194266214223,4686536806.740054,USD,,-0.9328,USD,-49.511139605706035,0,Health technology,Strong buy,15.07,USD,Pharmaceuticals: major
CENX,Century Aluminum Company,-4.441752473248542,3566394,1.442405190434893,4684441424.812033,USD,14.151592166243086,3.3445,USD,194.90344766775414,0,Non-energy minerals,Strong buy,47.33,USD,Aluminum
SEB,Seaboard Corporation,0.8119819412906303,11783,0.9543672649517269,4681697011.291024,USD,8.04854683223489,607.3146,USD,501.77108476712533,0.185619443017925,Process industries,No rating,4888,USD,Agricultural commodities/Milling
SITE,"SiteOne Landscape Supply, Inc.",-1.1813238327395377,942467,1.2003875508892987,4670087744.582787,USD,31.22962962962963,3.375,USD,33.81705721422624,0,Distribution services,Buy,105.4,USD,Wholesale distributors
IRDM,Iridium Communications Inc,1.9861431870669732,2817459,0.9125250919712364,4668937139.140877,USD,44.543070405487185,0.9914,USD,-6.893313298271978,1.31639722863741,Communications,Buy,44.16,USD,Specialty telecommunications
TNGX,"Tango Therapeutics, Inc.",-0.3859649122806998,5387184,0.6507479450107173,4622307955.337894,USD,,-0.8198,USD,32.404353562005284,0,Health technology,Strong buy,28.39,USD,Biotechnology
BDC,Belden Inc,-2.638717632552411,480532,0.8223549273406676,4612531965.188655,USD,19.95619208087616,5.935,USD,14.592987333951186,0.164406083025072,Producer manufacturing,Strong buy,118.44,USD,Electrical products
PRIM,Primoris Services Corporation,-21.589440649806164,9913189,3.9274792676193098,4608956351.957726,USD,18.76187110738107,4.5278,USD,20.059395964256353,0.29536643898837,Industrial services,Buy,84.95,USD,Engineering & construction
SKY,"Champion Homes, Inc.",2.1598535692495378,833156,0.9149912630851924,4595748587.303966,USD,22.92379726732565,3.6521,USD,6.936636214570154,0,Consumer durables,Buy,83.72,USD,Homebuilding
VECO,Veeco Instruments Inc.,-3.38239091143815,1267011,0.5787759274061407,4567745994.115157,USD,195.14993481095178,0.3835,USD,-63.96015412085331,0,Electronic technology,Neutral,74.84,USD,Electronic production equipment
QS,QuantumScape Corporation,-2.4967148488830535,22407552,0.9209419292048563,4564376588.373193,USD,,-0.7145,USD,21.232499173189286,0,Producer manufacturing,Sell,7.42,USD,Electrical products
GTLB,GitLab Inc.,4.529616724738683,5153772,0.9474723741858575,4560300068.989548,USD,,-0.1495,USD,-249.94984954864594,0,Technology services,Neutral,27,USD,Packaged software
HRB,"H&R Block, Inc.",5.376028202115154,2498014,0.9955225250454408,4546888514.150118,USD,6.378249582133076,5.6238,USD,37.6931175476826,4.80317273795535,Consumer services,Neutral,35.87,USD,Other consumer services
HCC,"Warrior Met Coal, Inc.",-2.10322874033651,581008,0.8805566375021029,4546777055.976354,USD,32.97970126388357,2.611,USD,29.694019471488197,0.363801728058208,Energy minerals,Buy,86.11,USD,Coal
LUNR,"Intuitive Machines, Inc.",-4.729422464756704,9186148,0.6140205038503165,4546588986.814462,USD,,-0.8716,USD,59.0605918271489,0,Electronic technology,Buy,20.95,USD,Aerospace & defense
UNF,Unifirst Corporation,0.24521072796934346,199142,0.6594874634394473,4545642178.9612255,USD,35.471800433839476,7.376,USD,-8.310025483249413,0.547892720306513,Consumer services,Neutral,261.64,USD,Other consumer services
CSTM,Constellium SE,-3.843930635838145,1467740,0.8627050830441956,4529725327.265896,USD,10.73780015491867,3.0984,USD,585.3351028533509,0,Non-energy minerals,Strong buy,33.27,USD,Aluminum
WEX,WEX Inc.,0.16916570549788454,550545,0.7940351703589048,4516219253.908036,USD,14.616057804505878,8.9128,USD,14.743292651526868,0,Commercial services,Neutral,130.27,USD,Miscellaneous commercial services
CVCO,"Cavco Industries, Inc.",-0.36787247087675734,137741,1.0998664104003455,4508905413.85653,USD,24.399806469911077,23.9756,USD,15.498304300909501,0,Consumer durables,Buy,585,USD,Homebuilding
POWI,"Power Integrations, Inc.",-7.761877504293076,1085093,0.9957880399496111,4489359190.758214,USD,270.641585488747,0.2977,USD,-54.178851777743574,0.973096737263881,Electronic technology,Buy,80.57,USD,Semiconductors
ALHC,"Alignment Healthcare, Inc.",1.737905119774547,2641243,0.35340063767358587,4477854856.790982,USD,236.98030634573306,0.0914,USD,,0,Health services,Strong buy,21.66,USD,Managed health care
MRP,"Millrose Properties, Inc.",1.755001755001755,1138216,0.49412697408700346,4471072688.193401,USD,10.396270396270396,2.7885,USD,,10.2843102843103,Finance,Strong buy,28.99,USD,Real estate development
FLY,Firefly Aerospace Inc.,-6.042817679558011,5165734,0.6375763190135073,4468840038.167817,USD,,-2.3696,USD,-21.52418072721679,0,Electronic technology,Buy,27.21,USD,Aerospace & defense
LMND,"Lemonade, Inc.",0.6607546513649845,945949,0.6390661672493899,4447155143.643541,USD,,-1.8583,USD,38.73466965580904,0,Finance,Neutral,57.89,USD,Property/Casualty insurance
SAIC,Science Applications International Corporation,4.532803180914515,659037,1.0302846020964098,4445830443.466402,USD,11.827025811167967,8.8915,USD,24.508142775124984,1.47117296222664,Technology services,Neutral,105.16,USD,Information technology services
STUB,"StubHub Holdings, Inc.",3.7719298245614006,8390735,1.068878823567883,4441423309.848245,USD,,-5.5766,USD,-5727.168234064787,0,Technology services,Buy,11.83,USD,Internet software/Services
LBRDK,Liberty Broadband Corporation,4.965986394557826,1818147,1.0453418005689357,4427817320.054422,USD,,-19.1007,USD,-404.8405630565929,0,Communications,No rating,30.86,USD,Wireless telecommunications
TCBI,"Texas Capital Bancshares, Inc.",1.7570281124497993,434127,0.6991484479579886,4426049354.848895,USD,13.627806911389,7.437,USD,329.4623780100479,0,Finance,Neutral,101.35,USD,Major banks
LBRT,Liberty Energy Inc.,-2.8725314183123904,3820815,1.1257554469122268,4414328012.012567,USD,29.67961378099627,0.9114,USD,-39.582366589327144,1.22082585278276,Industrial services,Buy,27.05,USD,Oilfield services/Equipment
ONDS,Ondas Inc,-4.0494938132733544,45241938,0.8499517728452023,4411701696.658042,USD,42.607392607392605,0.2002,USD,,0,Electronic technology,Strong buy,8.53,USD,Telecommunications equipment
CLSK,"CleanSpark, Inc.",-1.4899713467048599,20899671,0.9990456812463506,4411102233.950717,USD,,-2.1014,USD,-126.29765237992679,0,Technology services,Strong buy,17.19,USD,Data processing services
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",-0.8580768183056326,2339207,1.0753244305514056,4400395076.45737,USD,17.980830986611338,4.0482,USD,24.491051110154373,0,Retail trade,Strong buy,72.79,USD,Department stores
CELC,Celcuity Inc.,0.31135327476925045,659112,0.46460062836601995,4399206923.898921,USD,,-3.8976,USD,-28.739884393063598,0,Health technology,Strong buy,90.21,USD,Medical specialties
SLM,SLM Corporation,1.7513134851138292,2594798,0.8186551033489642,4382664166.178633,USD,6.456990442320515,3.5992,USD,29.626161492472807,2.27670753064799,Finance,Buy,23.24,USD,Finance/Rental/Leasing
KRC,Kilroy Realty Corporation,0.5405405405405482,906289,0.469997725438548,4367739902.594594,USD,20.37351443123939,1.8259,USD,8.755732920364526,5.83783783783784,Finance,Neutral,37.2,USD,Real estate investment trusts
LION,Lionsgate Studios Corp,-1.3806706114398477,1794667,0.38860868624701195,4359504558.185404,USD,,-0.7173,USD,-56.20644599303137,0,Consumer services,Buy,15,USD,Movies/Entertainment
FCN,"FTI Consulting, Inc.",1.8794326241134793,767485,1.3442181812959288,4330191772.874823,USD,17.071112801254934,8.4148,USD,14.929592854118576,0,Commercial services,Buy,143.65,USD,Miscellaneous commercial services
