商品,描述,"價格變化 %, 1天","成交量, 1天","相對成交量, 1天",市場資本,市場資本 - 貨幣,本益比,"基本每股盈餘, 過去12個月","基本每股盈餘, 過去12個月 - 貨幣","稀釋每股盈餘成長率 %, TTM年增率","股息殖利率 %, 過去12個月",部門,分析師評級,價格,價格 - 貨幣,產業
MTN,"Vail Resorts, Inc.",-7.556849694952859,1048267,1.0884698516652254,4751374517.469218,USD,30.29284140218552,4.4017,USD,-43.66977642978718,6.15640599001664,消費者服務,買入,133.34,USD,酒店/度假村/遊輪
POWI,"Power Integrations, Inc.",3.6037136574639668,1014579,0.9763367675193576,4725612044.818593,USD,284.8841115216661,0.2977,USD,-54.178851777743574,1.03835817248962,電子科技,買入,84.81,USD,半導體
BDC,Belden Inc.,2.3883872056713633,551188,0.9695540728138295,4724690652.665372,USD,20.441449031171018,5.935,USD,14.592987333951186,0.168790615241793,生產製造,強力買入,121.32,USD,電器產品
NXST,"Nexstar Media Group, Inc.",-7.9002202774305,542050,1.1319937499660642,4724377954.528785,USD,33.39737915848103,4.6321,USD,-77.22127148983043,4.42936238614038,消費者服務,強力買入,154.7,USD,廣播
USAR,"USA Rare Earth, Inc. Class A",-3.5480859010270844,11824525,0.7839100302171833,4721339315.565826,USD,,-3.8839,USD,-581.3359771966788,0,生產製造,強力買入,20.66,USD,金屬加工
RDNT,"RadNet, Inc.",3.180880330123799,838755,0.8125046013399102,4718840224.019258,USD,,-0.1807,USD,58.64988558352402,0,健康服務,強力買入,60.01,USD,醫療/護理服務
COCO,"Vita Coco Company, Inc.",-0.28989008334340993,806713,0.7539525326910774,4714648830.242179,USD,59.80150680962039,1.3804,USD,35.59921414538311,0,非耐用消費品,買入,82.55,USD,食品：特產/糖果
ALHC,"Alignment Healthcare, Inc.",4.7026279391424595,5288337,0.8923517136060216,4694925296.3665285,USD,248.46827133479215,0.0914,USD,,0,健康服務,強力買入,22.71,USD,管理醫療保健
G,Genpact Limited,-3.0143708377146843,2255504,0.8045229841696695,4690245397.149667,USD,8.50965678435232,3.2516,USD,10.647565249940449,2.44479495268139,商業服務,買入,27.67,USD,雜項商業服務
CVCO,"Cavco Industries, Inc.",-0.5035971223021649,148275,1.1198891251232048,4690186561.545323,USD,25.38080381721417,23.9756,USD,15.498304300909501,0,耐用消費品,買入,608.52,USD,住宅建築
CELC,Celcuity Inc.,-0.4669018468561824,1446315,1.1061052353039922,4678149946.686864,USD,,-3.8976,USD,-28.739884393063598,0,健康科技,強力買入,95.93,USD,醫療專業
VCYT,"Veracyte, Inc.",3.1536293164200124,1511960,0.9937590020713063,4671859420.246653,USD,53.898554727055135,1.0863,USD,158.95113230035759,0,健康科技,買入,58.55,USD,醫療專業
ALM,Almonty Industries Inc.,-0.06075334143378835,3806325,0.7242952329991635,4667553340.720392,USD,,-0.527759172,USD,-192.2433910617194,0,非能源礦產,強力買入,16.45,USD,其他金屬/礦物
ERAS,"Erasca, Inc.",-0.6644518272425343,6132666,1.2306860022322124,4649218746.843854,USD,,-0.9328,USD,-49.511139605706035,0,健康科技,強力買入,14.95,USD,醫藥：主要
GTLB,"Gitlab, Inc. Class A",-2.7591085956844754,5865995,1.184362325535568,4643061159.475061,USD,,-0.1495,USD,-249.94984954864594,0,科技服務,中立,27.49,USD,套裝軟體
SLM,SLM Corp,3.2298657718120785,2660628,0.8296017083765724,4641022594.447146,USD,6.83763058457435,3.5992,USD,29.626161492472807,2.18120805369128,金融,買入,24.61,USD,金融/租賃/出租
ADT,"ADT, Inc.",-3.816793893129771,7766813,0.8293250548462724,4630184058.366412,USD,8.92604137149334,0.7058,USD,20.752780153977753,3.3587786259542,商業服務,買入,6.3,USD,雜項商業服務
MIR,"Mirion Technologies, Inc. Class A",1.427786930258089,3520755,0.7650699553158059,4627109172.177374,USD,195.65677966101694,0.0944,USD,,0,電子科技,強力買入,18.47,USD,航空與國防
WEX,WEX Inc.,-1.0410469958357953,550984,0.7537663762552592,4613636486.629686,USD,14.931334709631093,8.9128,USD,14.743292651526868,0,商業服務,中立,133.08,USD,雜項商業服務
MRX,Marex Group plc,-1.1104256631708802,759370,0.7844049102340479,4612207127.484885,USD,14.819265970232042,4.3268,USD,,0.940777297964219,科技服務,強力買入,64.12,USD,網路軟體/服務
MRP,Millrose Properties Inc Class A,1.6666666666666736,1325315,0.5899806456664781,4609877957.8,USD,10.719024565178412,2.7885,USD,,9.96598639455782,金融,強力買入,29.89,USD,房地產開發
VECO,Veeco Instruments Inc.,6.02866779089377,1358140,0.6947041785985241,4604976710.866358,USD,196.74054758800523,0.3835,USD,-63.96015412085331,0,電子科技,中立,75.45,USD,電子生產設備
LION,Lionsgate Studios Corp.,3.1290743155149965,2513149,0.5541510397841423,4597824174.899609,USD,,-0.7173,USD,-56.20644599303137,0,消費者服務,買入,15.82,USD,電影/娛樂
CSTM,Constellium SE Class A,3.2761788120024504,1520312,0.8979281194221388,4592354712.58114,USD,10.886263878130647,3.0984,USD,585.3351028533509,0,非能源礦產,強力買入,33.73,USD,鋁
RELY,"Remitly Global, Inc.",1.3519813519813482,2885142,0.5613915130731627,4577598062.647086,USD,44.57658396555259,0.4877,USD,,0,商業服務,強力買入,21.74,USD,雜項商業服務
UNF,UniFirst Corporation,-0.45521793558665774,136490,0.4541726215333525,4559019637.355867,USD,35.57619305856833,7.376,USD,-8.310025483249413,0.542468039907439,消費者服務,中立,262.41,USD,其他消費者服務
CENX,Century Aluminum Company,3.280898876404496,2507186,0.9404927216065231,4548847099.4211235,USD,13.741964419195694,3.3445,USD,194.90344766775414,0,非能源礦產,強力買入,45.96,USD,鋁
TXG,10x Genomics Inc Class A,3.265895953757212,2949495,0.862224000884004,4536144516.899133,USD,,-0.1744,USD,86.53489808523781,0,健康科技,買入,35.73,USD,生物技術
HRB,"H&R Block, Inc.",-1.513900357830986,1199792,0.4936250642080974,4535480202.215249,USD,6.362246168071411,5.6238,USD,37.6931175476826,4.50041288191577,消費者服務,中立,35.78,USD,其他消費者服務
TCBI,"Texas Capital Bancshares, Inc.",0.504511497040856,516386,0.8385703449517882,4523872306.954497,USD,13.929003630496167,7.437,USD,329.4623780100479,0,金融,中立,103.59,USD,主要銀行
AXTI,"AXT, Inc.",-1.5397775876817767,9277733,0.84132325511876,4518125272.381523,USD,,-0.3174,USD,25.59774964838255,0,電子科技,買入,69.06,USD,電子生產設備
SAIC,Science Applications International Corp.,-1.696321563565966,556279,0.7731699482805805,4507977488.238223,USD,11.992352246527581,8.8915,USD,24.508142775124984,1.36443256199871,科技服務,中立,106.63,USD,資訊科技服務
WING,"Wingstop, Inc.",6.181398035817444,1521923,1.3764238500197292,4504808802.722125,USD,41.15232480035823,4.0197,USD,-32.566683442375435,0.770267668014635,消費者服務,強力買入,165.42,USD,餐廳
EWTX,"Edgewise Therapeutics, Inc.",-1.4420803782505898,834561,0.43153052249019747,4485552504.111347,USD,,-1.6609,USD,-7.279421263402662,0,健康科技,強力買入,41.69,USD,生物技術
HCC,"Warrior Met Coal, Inc.",0.8437314319667186,417301,0.6385355674016822,4480774729.983362,USD,32.50095748755266,2.611,USD,29.694019471488197,0.380273321449792,能源礦產,買入,84.86,USD,煤炭
ZETA,Zeta Global Holdings Corp. Class A,-5.0955414012738895,10117969,1.0551397953450088,4456726146.140127,USD,,-0.1046,USD,64.05498281786942,0,科技服務,強力買入,17.88,USD,套裝軟體
LIVN,LivaNova Plc,1.3758599124452713,652150,0.7523795163104781,4452363275.073795,USD,41.83873632046252,1.9372,USD,,0,健康科技,買入,81.05,USD,醫療專業
LBRT,"Liberty Energy, Inc. Class A",3.9679511636779825,3436011,0.9132588898597623,4446966080.427318,USD,29.89905639675225,0.9114,USD,-39.582366589327144,1.29721480351011,工業服務,買入,27.25,USD,油田服務/設備
RXO,"RXO, Inc.",6.32411067193675,1486156,0.6412023586176404,4436356436.818181,USD,,-0.622,USD,71.43906694829644,0,科技服務,中立,26.9,USD,套裝軟體
VRNS,"Varonis Systems, Inc.",3.405738803968901,3884805,1.5810611679170845,4427233653.470635,USD,,-1.1341,USD,-39.925971622455286,0,科技服務,買入,38.56,USD,套裝軟體
IRDM,Iridium Communications Inc.,-1.0406811731314989,1856668,0.5983376323377948,4423648725.517503,USD,42.2029453298366,0.9914,USD,-6.893313298271978,1.34815515610218,通訊,買入,41.84,USD,專業電信
KTB,"Kontoor Brands, Inc.",2.4358974358974432,720235,0.7736517876803927,4416261399.078205,USD,16.178018951972142,4.9388,USD,20.98378325412766,2.69230769230769,非耐用消費品,買入,79.9,USD,服裝/鞋類
KRC,Kilroy Realty Corporation,1.5980498374864471,1149199,0.7429770441099364,4404137516.718851,USD,20.54329371816638,1.8259,USD,8.755732920364526,5.85048754062839,金融,中立,37.51,USD,房地產投資信託
BBWI,"Bath & Body Works, Inc.",0.045850527281070905,5848507,1.0060847194742073,4398078660.084365,USD,6.114956702071015,3.5683,USD,-4.631708360059873,3.6680421824851,零售業,買入,21.82,USD,專賣店
QS,QuantumScape Corporation Class A,0.1404494382022442,18869511,0.7249473904877023,4385984363.720506,USD,,-0.7145,USD,21.232499173189286,0,生產製造,賣出,7.13,USD,電器產品
LBRDK,Liberty Broadband Corp. Class C,-1.4634146341463392,2025089,1.1119590913678323,4347193852.068293,USD,,-19.1007,USD,-404.8405630565929,0,通訊,無評級,30.3,USD,無線通訊
NVST,Envista Holdings Corp.,2.3041474654377936,2047484,0.7970633581758221,4335071955.760369,USD,65.98959623482784,0.4037,USD,,0,健康科技,買入,26.64,USD,醫療專業
BELFB,Bel Fuse Inc. Class B,5.497195308516069,216798,0.8308254411214101,4331112762.654157,USD,75.69334341537184,4.0997,USD,17.24147792267217,0.0951895291517933,電子科技,強力買入,310.32,USD,電子元件
STUB,StubHub Holdings Incorporation Class A,2.218278615794144,5956435,0.7586000348120535,4325038066.030168,USD,,-5.5766,USD,-5727.168234064787,0,科技服務,買入,11.52,USD,網路軟體/服務
OLLI,Ollie's Bargain Outlet Holdings Inc,-3.6172222972061094,2274786,0.9870777844037539,4316969429.165339,USD,17.639938738204634,4.0482,USD,24.491051110154373,0,零售業,強力買入,71.41,USD,百貨公司
LMND,Lemonade Inc,-2.0640195906944196,978546,0.7180611367477829,4301195643.979709,USD,,-1.8583,USD,38.73466965580904,0,金融,中立,55.99,USD,財產/意外保險
VKTX,"Viking Therapeutics, Inc.",-2.323739107472922,4347583,1.471639434607431,4294747658.958807,USD,,-4.1459,USD,-259.9808978032474,0,健康科技,強力買入,36.99,USD,醫藥：主要
HGV,"Hilton Grand Vacations, Inc.",-1.262118163526623,946869,0.6795558520401518,4278748821.6645317,USD,28.539706037855556,1.8914,USD,478.58672376873653,0,金融,買入,53.98,USD,房地產開發
VNT,Vontier Corp,0.39669421487603634,1383848,0.7266543349403225,4276096092.3649592,USD,10.725384941375902,2.8316,USD,15.326029405775266,0.330578512396694,運輸,買入,30.37,USD,其他運輸
COLD,"Americold Realty Trust, Inc.",5.586987270155581,7024694,1.9317100707141177,4259619591.5233383,USD,,-0.3905,USD,7.639545884578997,6.50636492220651,金融,中立,14.93,USD,房地產投資信託
BFH,"Bread Financial Holdings, Inc.",0.04765989896101149,700049,0.7724064104803359,4241125831.387666,USD,8.604336598762142,12.1985,USD,117.5041009913701,0.857878181298256,金融,買入,104.96,USD,金融/租賃/出租
HLNE,Hamilton Lane Incorporated Class A,3.2931291502913576,1049449,1.0641604866476606,4232787416.6404657,USD,12.881527801250634,5.917,USD,9.671559905100827,2.9272259113701,金融,強力買入,76.22,USD,投資經理
FCN,"FTI Consulting, Inc.",-2.73640457222029,647558,0.9898855748908625,4232223812.2258406,USD,16.68488852973333,8.4148,USD,14.929592854118576,0,商業服務,買入,140.4,USD,雜項商業服務
KVYO,"Klaviyo, Inc. Class A",-0.21337126600285303,5241477,0.8494642161041261,4198895907.3300138,USD,,-0.0342,USD,80.41237113402062,0,科技服務,強力買入,14.03,USD,套裝軟體
OPEN,Opendoor Technologies Inc,0.46728971962615823,28394343,0.6968136298162209,4148367726.612149,USD,,-1.6014,USD,-208.85245901639345,0,金融,中立,4.3,USD,房地產開發
CNR,"Core Natural Resources, Inc.",1.6825436100457745,556539,0.7110449417903891,4143001398.4844737,USD,,-1.2228,USD,-125.2363066000743,0.494865767660522,能源礦產,強力買入,82.19,USD,煤炭
NVTS,Navitas Semiconductor Corporation,-3.384279475982538,21644367,0.8148161312969229,4136722956.926855,USD,,-0.6271,USD,-19.24320212968244,0,電子科技,中立,17.7,USD,半導體
PLNT,"Planet Fitness, Inc. Class A",-3.5647976234682544,1796009,0.9207829671590251,4126251181.210174,USD,18.76512879800571,2.7679,USD,31.254742033383913,0,消費者服務,買入,51.94,USD,其他消費者服務
BMI,"Badger Meter, Inc.",5.479862254828562,488971,0.8633064691972874,4112246835.5726905,USD,31.86341022161918,4.422,USD,-2.65272427077602,1.19778409941608,生產製造,買入,140.9,USD,工業機械
PII,Polaris Inc.,1.7343485617597347,616836,0.7169414607527097,4104337018.5956016,USD,,-7.8304,USD,-1201.4770009846673,3.79300620417372,耐用消費品,中立,72.15,USD,休閒產品
DAVE,"Dave, Inc. Class A",-0.14541179382464797,413293,0.6062723331083549,4103523107.0733557,USD,20.751490056644656,15.5531,USD,327.92956390149953,0,金融,強力買入,322.75,USD,主要銀行
SXI,Standex International Corporation,6.303247508566762,329180,1.6048472060457468,4096539532.0091248,USD,41.205430040700925,8.2062,USD,62.12339727759449,0.421595771457337,電子科技,強力買入,338.14,USD,電子設備/儀器
OLED,Universal Display Corporation,-0.022841480127907744,707007,0.8955931174540376,4092572693.249658,USD,19.522747546833187,4.484,USD,-6.7756086405122735,2.11283691183189,電子科技,買入,87.54,USD,電子生產設備
QLYS,"Qualys, Inc.",0.736951621293562,476446,0.6561525299922547,4091863876.7312293,USD,20.85172822224615,5.5722,USD,13.874072711666965,0,科技服務,中立,116.19,USD,套裝軟體
PI,"Impinj, Inc.",4.953899046726042,411472,1.1463148276092625,4091277788.708861,USD,,-0.9188,USD,-1997.7168949771692,0,電子科技,買入,134.32,USD,半導體
CLSK,"Cleanspark, Inc.",-2.2181146025878076,22729093,1.1167405169666431,4072378558.2698703,USD,,-2.1014,USD,-126.29765237992679,0,科技服務,強力買入,15.87,USD,數據處理服務
LUNR,"Intuitive Machines, Inc. Class A",-2.247778358599058,10493656,0.7092223487654065,4058291704.8823833,USD,,-0.8716,USD,59.0605918271489,0,電子科技,買入,18.7,USD,航空與國防
THO,"Thor Industries, Inc.",3.258709762882512,780428,0.8816116240230774,4057871816.6830044,USD,15.710974503678324,4.9615,USD,19.072189689929914,2.72883825672274,耐用消費品,中立,77.95,USD,休閒產品
EXTR,"Extreme Networks, Inc.",0.0969932104752704,2043529,0.9841946411253922,4048889750.781765,USD,257.35660847880297,0.1203,USD,,0,電子科技,強力買入,30.96,USD,電腦周邊
POST,"Post Holdings, Inc.",-1.7393218846323186,953291,1.156739219277988,4045493868.9070888,USD,15.01758164106533,5.9437,USD,7.215397658603449,0,非耐用消費品,買入,89.26,USD,食品：特產/糖果
EPAM,"EPAM Systems, Inc.",-1.3011863758132365,2537745,1.3009013414778556,4042153034.8132415,USD,11.100908216996428,6.9697,USD,-2.557112099096833,0,科技服務,買入,77.37,USD,資訊科技服務
FLY,"Firefly Aerospace, Inc.",-1.4811849479583705,6064226,0.7323813535700087,4041828547.852682,USD,,-2.3696,USD,-21.52418072721679,0,電子科技,買入,24.61,USD,航空與國防
SMG,Scotts Miracle-Gro Company Class A,1.1526116136562474,834170,1.0227234970898167,4033753827.7747297,USD,38.69077515486355,1.7919,USD,257.80750798722045,3.85176539247155,加工業,買入,69.33,USD,化學品：農業
MAT,"Mattel, Inc.",-0.5043227665706072,2908770,0.6181673321505264,4013186117.4048996,USD,8.714583201867862,1.5847,USD,2.0938023450586245,0,耐用消費品,買入,13.81,USD,休閒產品
LAZ,Lazard Inc,0.3210669301061878,2331885,0.48860255292756927,3998539163.325759,USD,16.080760095011875,2.526,USD,-11.903184180239263,4.93949123240306,金融,中立,40.62,USD,投資銀行/經紀商
ONDS,Ondas Inc.,-0.06510416666666528,47836595,0.8800742391045093,3993216123.271485,USD,38.336663336663335,0.2002,USD,,0,電子科技,強力買入,7.675,USD,電信設備
NTSK,"Netskope, Inc. Class A",4.000000000000008,4547299,0.4742123847078512,3990765686.96,USD,,-1.8238,USD,-105.80004513653805,0,科技服務,強力買入,9.88,USD,套裝軟體
BTDR,Bitdeer Technologies Group Class A,-6.4497716894977115,8832853,0.9358451030112646,3987910807.6952057,USD,,-2.4604,USD,-28.641639652828598,0,科技服務,強力買入,16.39,USD,數據處理服務
ANF,Abercrombie & Fitch Co. Class A,0.5853878194303681,1049943,0.7343310940147997,3969973307.309467,USD,8.577490208125335,10.4168,USD,2.600267906390367,0,零售業,買入,89.35,USD,服裝/鞋類零售
CDNL,"Cardinal Infrastructure Group, Inc.",12.24066390041494,2757571,4.758945551816377,3942750283.6058087,USD,,,,,0,工業服務,買入,91.97,USD,工程與建築
PJT,"PJT Partners, Inc. Class A",-0.5092381014558994,611408,1.2281200046761955,3935430300.158778,USD,34.9022032889011,4.3662,USD,-23.16274813459102,0.652869360840896,金融,買入,152.39,USD,投資銀行/經紀商
CAKE,Cheesecake Factory Incorporated,1.125751567097346,1005882,0.6501836758121915,3927627914.0942817,USD,23.15872736860608,3.4134,USD,7.157656809191945,1.45835998464884,消費者服務,中立,79.05,USD,餐廳
GEO,GEO Group Inc,-0.170183798502385,1288675,0.49950871839282446,3919024219.8849554,USD,14.911790126595148,1.9669,USD,959.1814754981152,0,商業服務,強力買入,29.33,USD,雜項商業服務
RLAY,"Relay Therapeutics, Inc.",-1.0543840177580537,7190474,1.8624880749693469,3885876055.6015534,USD,,-1.5651,USD,29.88217373773577,0,健康科技,強力買入,17.83,USD,生物技術
MKTX,MarketAxess Holdings Inc.,-3.85157764851048,693908,0.8010019623686945,3876998743.7611494,USD,12.89464663538256,8.4601,USD,46.91499522445083,2.71461307949938,金融,買入,109.09,USD,投資銀行/經紀商
ELF,"e.l.f. Beauty, Inc.",0.8521846916640797,2642085,0.7279034547853429,3868984079.3449025,USD,145.87628865979383,0.4462,USD,-76.76646706586827,0,非耐用消費品,買入,65.09,USD,家庭/個人護理
SLG,SL Green Realty Corp.,1.1084240225715523,896610,0.8069546002649259,3863230352.647723,USD,,-2.5063,USD,-472.86857142857144,5.39600967351874,金融,買入,50.17,USD,房地產投資信託
EXLS,"ExlService Holdings, Inc.",-4.252088078967354,2323733,0.956881719247882,3853185863.0379653,USD,16.092394078611537,1.5672,USD,18.36858006042295,0,科技服務,強力買入,25.22,USD,數據處理服務
IRTC,"iRhythm Holdings, Inc.",3.1297234818173703,883883,1.672972057289843,3811710708.2927,USD,,-0.8677,USD,72.34157847762336,0,健康科技,強力買入,115.99,USD,醫療專業
KBH,KB Home,-1.2843440091042093,2087284,1.086285381894456,3804001439.410827,USD,14.75541299117883,4.1151,USD,-45.531436135009926,1.62575191025849,耐用消費品,中立,60.72,USD,住宅建築
